Alapterület m2,Szobák,Erkély terület,Ár mFt
49,3,3,22.35
97,3,0,9.75
49,2,3,21.9
53,2,0,20.9
52,2,6,22.9
65,2,0,32.5
37,3,0,23
78,3,6,52
49,2,0,21
54,2,3,20.89
43,2,0,23.9
53,3,0,24.9
94,4,0,64.03
42,2,0,22.5
51,2,0,34.3
53,2,0,25.9
49,2,0,27.8
48,2,0,22.5
91,3,0,64.9
37,1,0,19.9
83,3,3,59.9
50,3,0,22.9
61,3,5,39
51,2,2,20.9
59,2,8,27.5
58,2,3,23.9
71,3,0,29.9
49,2,2,22.4
57,2,4,19.5
85,4,5,38.4
